2025-08-19T16:11:25.662969Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T10:06:18.419615Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T10:06:18.420342Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T10:07:06.847953Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T10:07:06.849540Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T10:07:06.850599Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T10:07:06.851238Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T10:07:06.851908Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T10:07:47.067411Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T10:07:47.068569Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T10:07:47.069138Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T10:07:47.069626Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T10:07:47.070250Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T10:59:17.352821Z | protocol=FILE | type=ransomware | ip=127.0.0.1 | action="summary: changed=0 note=README.txt"
2025-08-21T11:20:07.511234Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T11:20:07.513033Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T11:20:07.513838Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T11:20:07.514560Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T11:20:07.515641Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T11:22:52.125859Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T11:22:52.126557Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T11:22:52.127173Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T11:22:52.127686Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T11:22:52.128258Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T11:29:35.699233Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T11:29:35.700712Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T11:29:35.701798Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T11:29:35.702760Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T11:29:35.703738Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T11:35:17.477716Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T11:35:17.478379Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T11:35:17.479176Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T11:35:17.480519Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T11:35:17.482477Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T11:39:26.088608Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T11:39:26.089636Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T11:39:26.090428Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T11:39:26.091598Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T11:39:26.092301Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T11:43:55.561510Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T11:43:55.562492Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T11:43:55.563414Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T11:43:55.565316Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T11:43:55.567517Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T11:47:26.467756Z | protocol=FILE | type=ransomware | ip=127.0.0.1 | action="summary: changed=0 note=README.txt"
2025-08-21T12:01:44.189882Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T12:01:44.190478Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T12:01:44.191068Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T12:01:44.191746Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T12:01:44.192626Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-21T21:15:45.007522Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:a.pdf -> a.pdf.locked"
2025-08-21T21:15:45.008325Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:b.docx -> b.docx.locked"
2025-08-21T21:15:45.009110Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:invoice_2025.pdf -> invoice_2025.pdf.locked"
2025-08-21T21:15:45.009769Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="lock:resume.docx -> resume.docx.locked"
2025-08-21T21:15:45.011159Z | protocol=FILE | type=ransomware | ip=10.0.0.9 | action="summary: changed=4 note=README.txt"
2025-08-25T09:17:05.475636Z | protocol=FILE | type=ransomware | ip=127.0.0.1 | action="summary: changed=0 note=README.txt"
